Name,Team,Pos,W,L,GMS,GS,SV,IP,H,R,ER,HR,BB,SO,PTS,ERA,WHIP,FPPG,Proj_FPPG
Josh Sborz,TEX,RP,3,1,11,0,0,11.2,7,5,5,0,4,11,71,3.86,0.94,6.454545454545454,12.271556028988805
Andrew Kittredge,TB,RP,3,0,9,1,1,11.2,6,2,2,1,3,8,71,1.54,0.77,7.888888888888888,13.139728298990784
Tyler Rogers,SF,RP,0,0,16,0,2,16.2,12,3,2,1,3,9,71,1.08,0.9,4.4375,11.709509660697798
Génesis Cabrera,STL,RP,0,1,14,0,0,13.2,9,6,5,1,6,15,71,3.29,1.1,5.071428571428571,13.66336483332379
Yimi García,MIA,RP,2,2,13,0,4,12.1,9,5,3,3,3,10,70,2.19,0.97,5.384615384615384,11.61651834416127
Spencer Turnbull,DET,SP,1,2,3,3,0,16.0,12,8,8,1,5,12,70,4.5,1.06,23.33333333333333,14.464555644415386
Richard Rodríguez,PIT,RP,1,0,11,0,4,11.1,1,0,0,0,1,10,70,0.0,0.18,6.363636363636362,12.149038889398105
Taylor Hearn,TEX,SP,0,1,9,0,0,13.1,16,9,9,4,10,19,70,6.08,1.95,7.777777777777778,15.882144625961242
Austin Adams,SD,RP,0,0,11,0,0,9.1,6,5,5,0,4,19,70,4.82,1.07,6.363636363636362,11.603548750830253
John King,TEX,SP,2,1,10,0,0,13.1,16,5,2,0,2,8,70,1.35,1.35,7.0,11.10398089438013
Andrew Chafin,CHC,RP,0,1,14,0,0,13.0,8,5,5,1,4,15,69,3.46,0.92,4.928571428571429,11.925496463692085
Tyler Matzek,ATL,SP,0,2,12,0,0,11.0,9,7,6,2,8,18,69,4.91,1.55,5.75,14.565588828866478
Will Smith,ATL,RP,0,2,12,0,5,11.0,6,4,4,0,7,16,69,3.27,1.18,5.75,14.927967716745291
Tommy Milone,TOR,SP,1,0,6,1,1,14.0,20,10,10,3,3,17,69,6.43,1.64,11.5,10.129420609794078
Brett Anderson,MIL,SP,2,2,4,4,0,17.1,18,9,8,3,4,8,68,4.15,1.27,17.0,13.330290863961444
Keone Kela,SD,RP,2,1,10,0,0,9.2,9,6,4,2,3,13,68,3.72,1.24,6.8,11.03557481672955
Taylor Clarke,ARI,SP,1,0,11,0,0,14.2,17,10,9,3,4,15,68,5.52,1.43,6.1818181818181825,10.685509234714736
Mitch Keller,PIT,SP,1,3,5,5,0,18.2,24,17,17,3,13,19,68,8.2,1.98,13.6,19.30796846718824
Clay Holmes,PIT,RP,1,0,13,0,0,14.2,12,9,8,1,4,14,68,4.91,1.09,5.230769230769232,11.101394304590485
Kyle Finnegan,WSH,RP,1,0,12,0,0,11.2,11,5,5,3,5,14,68,3.86,1.37,5.666666666666668,12.415599891798802
Gregory Soto,DET,SP,1,1,12,0,3,11.2,11,4,4,1,6,13,68,3.09,1.46,5.666666666666668,13.688791893476125
A.J. Minter,ATL,RP,1,0,13,0,0,12.1,7,5,5,0,6,13,67,3.65,1.05,5.153846153846153,13.713799577517928
Edwin Díaz,NYM,RP,1,1,11,0,3,10.2,8,6,5,0,5,14,65,4.22,1.22,5.909090909090909,12.536988118564713
Kenley Jansen,LAD,RP,0,1,10,0,5,11.1,3,4,3,1,9,13,64,2.38,1.06,6.4,17.512967855336463
Drew Smyly,ATL,SP,0,2,4,4,0,19.0,22,21,17,9,7,18,64,8.05,1.53,16.0,13.74673250667285
Adam Ottavino,BOS,RP,2,2,12,0,0,10.0,8,8,6,0,9,13,63,5.4,1.7,5.25,15.007430545020089
Rafael Montero,SEA,RP,2,1,13,0,4,13.0,9,8,6,1,5,10,63,4.15,1.08,4.846153846153847,12.320292607689378
Zach Davies,CHC,SP,1,2,6,6,0,23.0,31,22,21,3,18,17,63,8.22,2.13,10.5,23.761990471488012
Carson Fulmer,CIN,SP,0,0,13,0,0,15.0,11,7,7,1,6,13,63,4.2,1.13,4.846153846153847,13.222691511300823
José Alvarado,PHI,RP,2,0,10,0,1,8.0,6,4,4,0,5,13,63,4.5,1.38,6.3,12.433196759925973
Darwinzon Hernandez,BOS,RP,0,1,11,0,0,10.0,9,5,4,1,8,15,63,3.6,1.7,5.727272727272728,15.113561500371437
Tyler Kinley,COL,RP,0,0,11,0,0,12.0,10,5,5,1,9,14,63,3.75,1.58,5.727272727272728,16.1121515119453
Trent Thornton,TOR,SP,0,0,8,2,0,14.0,14,5,5,3,5,12,63,3.21,1.36,7.875,13.626236739656514
Brandon Bielak,HOU,SP,1,0,5,0,0,13.0,9,5,5,1,4,11,63,3.46,1.0,12.6,13.120985617168555
Josh Tomlin,ATL,RP,2,0,10,0,0,14.2,20,7,7,0,2,9,62,4.3,1.5,6.2,9.436620608835907
Matt Andriese,BOS,RP,0,1,10,0,1,13.2,14,7,5,1,4,12,62,3.29,1.32,6.2,11.90799610676022
Mychal Givens,COL,RP,1,1,11,0,0,10.2,8,3,3,2,2,11,62,2.53,0.94,5.636363636363638,10.793282179074309
Austin Voth,WSH,SP,0,0,7,0,0,9.2,8,2,2,0,5,13,62,1.86,1.35,8.857142857142858,14.18891819638209
Devin Williams,MIL,RP,0,0,11,0,0,10.2,7,5,5,3,9,15,62,4.22,1.5,5.636363636363638,15.90719951323759
David Bednar,PIT,RP,0,0,12,0,0,10.2,6,2,2,2,3,12,62,1.69,0.84,5.166666666666667,12.090516214641466
Jake Brentz,KC,SP,0,0,13,0,0,11.2,9,5,4,1,6,13,62,3.09,1.29,4.769230769230768,13.534295393088708
Tyler Chatwood,TOR,RP,0,0,8,0,0,8.1,6,0,0,0,2,12,61,0.0,0.96,7.625,12.59740201539005
Matt Shoemaker,MIN,SP,1,3,5,5,0,23.0,28,21,20,7,8,14,61,7.83,1.57,12.2,14.950528636058973
Taylor Rogers,MIN,RP,0,1,9,0,2,10.1,10,3,2,1,1,12,61,1.74,1.07,6.777777777777778,10.37218059493334
Chris Stratton,PIT,RP,1,0,12,0,0,14.1,17,10,9,3,2,13,61,5.65,1.33,5.083333333333333,8.556415033684178
J.B. Wendelken,OAK,RP,0,0,15,0,0,12.1,15,7,6,1,5,14,61,4.38,1.62,4.066666666666666,11.246971711021084
Daniel Hudson,WSH,RP,2,0,8,0,0,8.0,4,2,2,2,4,10,60,2.25,1.0,7.5,13.264248677538392
Brad Hand,WSH,RP,2,0,8,0,3,9.0,4,1,0,0,4,7,60,0.0,0.89,7.5,14.509788581206742
Michael King,NYY,SP,0,0,3,0,0,11.0,4,0,0,0,4,9,60,0.0,0.73,20.0,15.423476365823191
Robert Stephenson,COL,RP,0,1,12,0,0,11.2,13,7,4,2,2,12,59,3.09,1.29,4.916666666666667,9.742954799415733
Kent Emanuel,HOU,SP,1,0,3,0,0,10.2,6,2,2,2,0,9,59,1.69,0.56,19.666666666666668,10.921552105171504
Alex Young,ARI,SP,0,3,12,0,0,10.2,7,4,3,2,7,12,59,2.53,1.31,4.916666666666667,14.851948585883644
Drew Rasmussen,MIL,SP,0,1,11,0,0,11.2,12,11,8,2,8,16,59,6.17,1.71,5.363636363636363,13.585375136965027
José Cisnero,DET,RP,0,1,12,0,0,10.1,11,8,7,2,6,16,58,6.1,1.65,4.833333333333333,11.72116355494746
Greg Holland,KC,RP,2,1,11,0,2,10.1,11,6,5,3,8,10,58,4.36,1.84,5.2727272727272725,14.43461679749548
Casey Sadler,SEA,RP,0,1,11,0,0,11.0,8,3,2,0,6,10,57,1.64,1.27,5.181818181818182,14.5459908019851
Alec Mills,CHC,RP,1,0,10,1,1,19.0,20,12,12,4,4,10,57,5.68,1.26,5.7,10.9694326689322
Aaron Slegers,LAA,SP,1,0,12,0,0,11.0,15,4,4,1,2,10,57,3.27,1.55,4.75,9.512112289094098
Trevor Richards,TB,SP,0,0,5,0,1,11.0,9,6,6,2,3,14,57,4.91,1.09,11.4,11.214538350555456
Kevin Ginkel,ARI,RP,0,0,13,0,0,11.0,10,5,4,3,4,12,57,3.27,1.27,4.384615384615385,11.458287225801033
Caleb Baragar,SF,SP,2,0,10,0,0,7.0,6,1,0,0,4,8,57,0.0,1.43,5.7,13.6376950847356
Hunter Strickland,TB,RP,0,0,8,0,0,10.2,8,2,2,1,3,10,56,1.69,1.03,7.0,12.400961449863216
Chad Kuhl,PIT,SP,0,1,4,4,0,15.2,12,14,11,4,16,14,56,6.32,1.79,14.0,22.751917932424213
Tyler Alexander,DET,SP,0,0,7,0,0,12.2,14,7,7,4,4,13,56,4.97,1.42,8.0,11.353335613158741
Brooks Raley,HOU,SP,0,1,14,0,1,12.1,11,10,10,2,3,16,55,7.3,1.14,3.928571428571429,8.535271993862164
Tim Mayza,TOR,RP,1,0,12,0,0,8.1,7,0,0,0,2,8,55,0.0,1.08,4.583333333333333,11.727988505227493
Riley Smith,ARI,SP,1,1,5,2,0,17.0,21,10,9,1,6,7,55,4.77,1.59,11.0,13.760529812312944
Kyle Crick,PIT,RP,0,0,10,0,0,10.0,1,0,0,0,4,8,54,0.0,0.5,5.4,14.483440747707931
Luke Jackson,ATL,RP,1,0,11,0,0,10.0,8,2,2,1,8,8,54,1.8,1.6,4.909090909090909,15.987624560185992
Jorge Alcala,MIN,RP,0,0,10,0,0,11.0,5,4,4,3,2,11,54,3.27,0.64,5.4,10.7185246983092
Johan Oviedo,STL,SP,0,0,2,1,0,9.2,5,3,3,1,4,11,53,2.79,0.93,26.5,13.997447679877641
Ross Stripling,TOR,SP,0,1,3,3,0,12.2,18,9,9,2,4,14,53,6.4,1.74,17.666666666666668,11.500984013677403
Aaron Bummer,CHW,RP,0,1,11,0,0,8.2,9,4,2,0,6,11,53,2.08,1.73,4.818181818181818,13.744068829620675
Cody Stashak,MIN,RP,0,0,10,0,0,8.2,9,7,7,1,5,16,53,7.27,1.62,5.3,10.466732995736105
Angel Perdomo,MIL,SP,1,0,8,0,0,7.1,5,5,5,2,5,13,52,6.14,1.36,6.5,11.61712279270555
Wandy Peralta,NYY,RP,2,1,11,0,2,9.1,11,5,5,1,3,9,52,4.82,1.5,4.727272727272728,9.818829598704287
Phillips Valdez,BOS,RP,1,0,8,0,0,10.1,4,5,4,0,4,9,52,3.48,0.77,6.5,12.659729798280743
Tanner Houck,BOS,SP,0,2,3,2,0,10.1,14,7,5,1,1,12,52,4.36,1.45,17.333333333333332,9.746907546813187
Connor Brogdon,PHI,RP,3,1,12,0,0,11.1,11,9,9,2,6,9,52,7.15,1.5,4.333333333333333,11.319558267487166
Brad Boxberger,MIL,RP,0,0,10,0,1,9.0,5,2,2,1,2,10,51,2.0,0.78,5.1,11.208798523880574
Raisel Iglesias,LAA,RP,1,2,11,0,4,10.0,12,10,8,3,1,13,51,7.2,1.3,4.636363636363637,6.792043547079095
Lucas Sims,CIN,SP,0,1,11,0,1,10.0,5,9,8,2,7,15,51,7.2,1.2,4.636363636363637,12.624247005998281
Joel Payamps,TOR,RP,0,1,9,0,0,12.0,13,3,3,2,1,8,51,2.25,1.17,5.666666666666668,9.789082440353829
David Price,LAD,SP,1,0,7,0,1,9.2,14,7,6,3,4,11,50,5.59,1.86,7.142857142857142,10.444536797057314
Keynan Middleton,SEA,RP,0,0,10,0,2,11.2,4,4,4,1,5,9,50,3.09,0.77,5.0,13.42840610818962
Nabil Crismatt,SD,SP,1,1,4,0,0,8.2,12,4,3,0,3,9,50,3.12,1.73,12.5,11.461043459740736
Trevor Stephan,CLE,SP,0,0,7,0,0,10.2,12,7,7,4,5,13,50,5.91,1.59,7.142857142857142,11.52890658991474
Ljay Newsome,SEA,SP,1,1,5,1,0,12.2,16,11,10,4,3,12,50,7.11,1.5,10.0,9.637657860444392
Sean Newcomb,ATL,RP,1,0,7,0,1,6.1,7,6,6,1,6,14,49,8.53,2.05,7.0,10.693072745724931
José Ruiz,CHW,RP,0,1,9,0,0,9.1,3,2,2,0,5,9,49,1.93,0.86,5.4444444444444455,14.123783567098506
Anthony Castro,TOR,RP,0,0,6,0,1,7.1,3,0,0,0,1,9,49,0.0,0.55,8.166666666666666,12.177031198889711
José Álvarez,SF,RP,1,1,10,0,0,8.0,7,4,3,0,7,9,48,3.38,1.75,4.8,14.144556269016547
Yoan López,ARI,RP,0,0,11,0,0,10.0,13,8,7,3,5,13,48,6.3,1.8,4.363636363636363,10.435160330351154
Carlos Estévez,COL,RP,0,0,10,0,1,10.0,10,5,4,1,4,10,48,3.6,1.4,4.8,11.487870999189665
Cal Quantrill,CLE,SP,0,0,9,0,0,14.0,11,4,4,2,8,6,48,2.57,1.36,5.333333333333333,15.919878419823856
Anthony Misiewicz,SEA,RP,2,1,13,0,0,10.0,9,3,3,1,2,5,48,2.7,1.1,3.692307692307693,9.987389200225461
Garrett Crochet,CHW,SP,0,2,8,0,0,9.0,9,4,1,0,5,8,48,1.0,1.56,6.0,13.872442624791102
Ross Detwiler,MIA,SP,0,0,11,1,0,8.2,6,3,3,0,7,10,47,3.12,1.5,4.2727272727272725,14.552490464209917
Jordan Romano,TOR,SP,2,1,8,0,0,6.2,5,3,2,0,5,7,47,2.7,1.5,5.875,13.18931647090719
Tony Watson,LAA,RP,1,0,9,0,0,8.1,5,1,1,1,1,6,46,1.08,0.72,5.111111111111111,10.8674679928393
Alex Claudio,LAA,RP,0,0,10,0,0,9.1,12,6,5,0,2,11,46,4.82,1.5,4.6,8.848072846956097
Stephen Strasburg,WSH,SP,0,1,2,2,0,10.0,9,8,7,3,7,11,46,6.3,1.6,23.0,14.231570933292089
Adam Cimber,MIA,RP,0,0,13,0,0,12.1,11,6,5,0,5,8,46,3.65,1.3,3.5384615384615383,11.983194451169263
Kyle Cody,TEX,SP,0,2,7,0,0,11.1,16,11,10,3,2,14,46,7.94,1.59,6.571428571428571,7.605156895880031
Matt Foster,CHW,RP,1,1,10,0,0,8.1,8,9,9,2,3,14,46,9.72,1.32,4.6,7.491203071309502
Darren O'Day,NYY,RP,0,0,10,0,0,9.0,8,3,3,1,2,9,45,3.0,1.11,4.5,10.213998234039515
Richard Bleier,MIA,RP,1,0,12,0,0,11.0,11,6,6,4,0,8,45,4.91,1.0,3.75,7.096721741503071
Ryan Tepera,CHC,RP,0,0,12,0,0,10.2,9,6,6,2,5,10,44,5.06,1.31,3.6666666666666665,11.39705209236798
Phil Maton,CLE,RP,0,0,8,0,0,8.2,6,4,4,1,4,10,44,4.15,1.15,5.5,11.749368173058254
David Hale,PHI,RP,0,1,8,0,0,12.1,11,7,6,3,5,8,43,4.38,1.3,5.375,12.289895978861214
Hansel Robles,MIN,RP,0,1,11,0,0,10.1,4,6,5,0,6,9,43,4.36,0.97,3.9090909090909087,13.224509291612968
Aaron Loup,NYM,RP,0,0,7,0,0,6.1,3,2,0,0,1,8,43,0.0,0.63,6.142857142857142,11.751803352192784
Nick Nelson,NYY,SP,0,2,6,1,0,8.1,11,10,9,0,5,15,43,9.72,1.92,7.166666666666668,9.4959771236808
Jordan Sheffield,COL,RP,0,0,9,0,0,8.1,5,2,2,1,2,8,43,2.16,0.84,4.777777777777779,11.051441742866487
Steve Cishek,LAA,RP,0,0,10,0,0,9.0,10,8,5,0,9,10,42,5.0,2.11,4.2,14.55944411988749
Jeurys Familia,NYM,RP,0,0,9,0,1,7.0,7,2,1,0,4,8,42,1.29,1.57,4.666666666666667,12.624465749432815
Corey Knebel,LAD,RP,1,0,8,0,2,6.0,3,3,3,0,3,9,42,4.5,1.0,5.25,10.807819117015077
Jordan Hicks,STL,RP,0,0,10,0,0,10.0,5,6,6,0,10,10,42,5.4,1.5,4.2,16.085091222375027
Stefan Crichton,ARI,RP,0,0,12,0,3,10.0,13,6,5,0,4,9,42,4.5,1.7,3.5,10.28418108472443
Jordan Holloway,MIA,RP,0,0,4,0,0,7.0,2,0,0,0,1,7,42,0.0,0.43,10.5,12.487787079151667
Alex Colomé,MIN,RP,1,3,10,0,2,9.2,13,15,8,2,5,10,41,7.45,1.86,4.1,9.57169444856649
Tyler Duffey,MIN,RP,0,0,10,0,0,8.2,6,3,3,1,7,8,41,3.12,1.5,4.1,14.362600884612942
Scott Alexander,LAD,RP,0,2,13,0,0,11.2,7,4,3,1,1,5,41,2.31,0.69,3.1538461538461537,9.434267359929663
Logan Allen,CLE,RP,1,4,5,5,0,15.2,20,18,16,7,7,12,41,9.19,1.72,8.2,12.726359828261785
Travis Lakins Sr.,BAL,RP,1,2,10,0,0,8.2,4,3,2,1,6,5,41,2.08,1.15,4.1,14.312362023514861
Dillon Tate,BAL,RP,0,1,10,0,0,11.2,8,5,4,2,2,6,41,3.09,0.86,4.1,10.244067032639705
Tyler Wells,BAL,SP,0,0,6,0,0,9.2,8,7,7,4,3,11,41,6.52,1.14,6.833333333333332,9.790052708595951
Nate Jones,ATL,RP,0,2,12,0,0,10.1,8,6,4,3,10,7,40,3.48,1.74,3.333333333333333,16.280424596190198
Pierce Johnson,SD,RP,0,1,9,0,0,7.1,7,4,4,0,2,10,40,4.91,1.23,4.4444444444444455,9.187378314861945
Justin Steele,CHC,SP,0,0,5,0,0,6.1,6,4,3,2,1,10,40,4.26,1.11,8.0,9.24743050412246
Josh Taylor,BOS,RP,0,0,11,0,0,10.1,18,9,9,1,5,12,40,7.84,2.23,3.636363636363636,9.094043915742262
Alex Lange,DET,SP,0,0,8,0,0,7.1,8,4,4,2,2,10,40,4.91,1.36,5.0,9.154792429340297
Paul Campbell,MIA,SP,0,2,5,1,0,11.1,19,14,11,1,6,13,40,8.74,2.21,8.0,10.638787414573834
Tyler Zuber,KC,RP,0,0,7,0,0,8.1,5,4,4,1,3,9,40,4.32,0.96,5.7142857142857135,11.004408566134675
Brandon Workman,CHC,RP,0,2,10,0,0,8.0,12,9,6,2,7,11,39,6.75,2.38,3.9,11.402622516626735
Daniel Bard,COL,RP,1,2,10,0,2,9.0,16,10,9,2,5,11,39,9.0,2.33,3.9,8.500986276079578
Zach Pop,MIA,RP,0,0,8,0,0,9.0,6,7,7,2,4,11,39,7.0,1.11,4.875,10.225783922990052
Nick Margevicius,SEA,RP,0,2,5,3,0,12.0,13,16,11,2,7,12,39,8.25,1.67,7.8,12.714047550501931
Victor González,LAD,SP,0,0,12,0,1,9.0,8,2,2,0,6,6,39,2.0,1.56,3.25,13.603158803450452
Brett De Geus,TEX,RP,0,0,9,0,0,12.0,9,9,9,1,6,10,39,6.75,1.25,4.333333333333333,11.981011811732412
Heath Hembree,CIN,RP,0,0,5,0,0,5.2,0,0,0,0,2,7,38,0.0,0.35,7.6,13.289285575145831
Anthony Bass,MIA,RP,1,2,11,0,0,9.2,10,6,6,2,2,7,38,5.59,1.24,3.4545454545454546,8.431029231422269
Bryan Garcia,DET,RP,0,0,9,0,2,9.2,8,6,6,1,7,9,38,5.59,1.55,4.222222222222221,13.125812674669367
Ben Rowen,LAA,RP,0,0,7,0,0,9.1,8,4,3,1,2,6,37,2.89,1.07,5.285714285714286,10.554057266739498
Randy Dobnak,MIN,RP,0,3,7,0,1,14.1,18,14,13,4,3,11,37,8.16,1.47,5.285714285714286,8.4129017530894
Sean Reid-Foley,NYM,SP,0,0,2,0,0,5.0,2,0,0,0,0,7,36,0.0,0.4,18.0,11.811610706740286
Ryan Hendrix,CIN,RP,2,0,5,0,0,3.0,0,0,0,0,3,5,36,0.0,1.0,7.2,13.667164729090008
Hyeon-Jong Yang,TEX,SP,0,0,2,0,0,8.2,6,2,2,1,1,5,35,2.08,0.81,17.5,11.088915650361983
Wil Crowe,PIT,SP,0,1,3,2,0,9.2,8,5,5,1,8,7,35,4.66,1.66,11.666666666666664,15.704449301960196
Sam Clay,WSH,RP,0,0,9,0,0,8.1,6,4,4,1,4,7,34,4.32,1.2,3.7777777777777777,11.252855012797871
Julian Merryweather,TOR,SP,0,0,4,0,2,4.1,1,0,0,0,1,7,34,0.0,0.46,8.5,12.346908492881811
Daniel Castano,MIA,SP,0,1,3,3,0,13.1,14,7,7,2,5,5,34,4.73,1.43,11.333333333333336,13.211571395071882
Jacob Webb,ATL,RP,0,1,8,0,0,8.1,12,8,7,3,2,10,34,7.56,1.68,4.25,7.254323947653047
Evan Marshall,CHW,RP,0,1,10,0,0,12.0,13,9,9,3,3,8,33,6.75,1.33,3.3,8.733304883059379
Julio Teheran,DET,SP,2,0,1,1,0,5.0,4,1,1,1,3,3,33,1.8,1.4,33.0,12.95669836722676
Aaron Northcraft,SD,RP,1,0,4,0,0,6.0,4,2,2,1,6,5,33,3.0,1.67,8.25,14.167564974623293
Matt Moore,PHI,SP,0,1,3,3,0,11.0,17,13,12,4,9,12,33,9.82,2.36,11.0,13.353634679018494
Matt Wisler,SF,RP,0,2,12,0,0,9.0,10,10,10,2,4,12,33,10.0,1.56,2.75,7.469569276515951
Max Fried,ATL,SP,0,1,3,3,0,11.0,23,15,14,3,5,14,33,11.46,2.55,11.0,8.56594228069705
Nick Neidert,MIA,SP,0,1,3,3,0,12.0,13,9,9,3,11,8,33,6.75,2.0,11.0,17.2333835817454
Bryse Wilson,ATL,SP,1,2,3,3,0,12.0,18,10,9,4,5,6,33,6.75,1.92,11.0,11.604666298781053
Joely Rodríguez,TEX,RP,0,1,6,0,0,5.2,6,2,2,0,1,7,32,3.18,1.24,5.333333333333333,9.454212867855011
Michael Feliz,PIT,RP,0,0,6,0,0,5.2,7,3,2,0,1,7,32,3.18,1.41,5.333333333333333,9.227146097287063
Robert Gsellman,NYM,RP,0,0,5,0,0,7.2,5,4,2,0,2,5,32,2.35,0.91,6.4,11.207055350797773
Sam Hentges,CLE,SP,1,0,3,0,0,5.2,8,4,3,3,0,6,32,4.77,1.41,10.666666666666666,7.849293969270707
Joey Lucchesi,NYM,SP,0,2,4,3,0,10.2,14,12,12,2,3,12,32,10.13,1.59,8.0,8.26909346788875
Cionel Pérez,CIN,RP,1,2,10,0,0,8.2,6,10,8,1,8,8,32,8.31,1.62,3.2,12.266658634833032
Taylor Williams,SD,RP,0,0,5,0,0,5.1,3,1,1,0,3,6,31,1.69,1.13,6.2,12.401522328524237
Sal Romano,CIN,RP,0,0,10,0,0,15.1,17,13,12,4,8,7,31,7.04,1.63,3.1,12.867542448708466
Wander Suero,WSH,RP,0,0,8,0,0,6.1,3,1,1,0,3,5,31,1.42,0.95,3.875,12.235399596977413
Tanner Rainey,WSH,RP,0,1,9,0,0,8.1,8,6,6,2,4,8,31,6.48,1.44,3.4444444444444446,9.804921591564693
Patrick Weigel,MIL,RP,0,0,2,0,0,3.1,3,0,0,0,3,7,31,0.0,1.8,15.5,13.190928250962923
Jhoulys Chacín,COL,SP,0,1,5,0,0,9.0,11,6,6,1,6,7,30,6.0,1.89,6.0,12.094234708106093
Brandon Kintzler,PHI,RP,1,1,9,0,0,9.0,12,9,8,3,1,7,30,8.0,1.44,3.333333333333333,6.127851839390194
Jake Odorizzi,HOU,SP,0,2,3,3,0,8.0,10,9,9,3,3,11,30,10.13,1.63,10.0,8.272922416911324
Eric Lauer,MIL,SP,1,0,1,1,0,5.0,4,0,0,0,2,3,30,0.0,1.2,30.0,13.129525814349059
Joe Smith,HOU,RP,1,1,11,0,0,7.2,14,8,8,2,2,8,29,9.39,2.09,2.636363636363636,5.355728150822372
Sergio Romo,OAK,RP,0,0,12,0,0,10.2,12,9,9,1,5,8,29,7.59,1.59,2.4166666666666665,9.526280753820366
Austin Brice,BOS,RP,0,0,8,0,0,7.2,7,3,3,1,5,5,29,3.52,1.57,3.625,12.269879987405707
Jason Adam,CHC,RP,0,0,8,0,0,6.2,7,7,7,1,6,10,29,9.45,1.95,3.625,9.711520465586919
Dennis Santana,LAD,RP,0,0,9,0,0,7.2,8,4,4,0,5,6,29,4.7,1.7,3.2222222222222223,11.382643283864613
Luis Oviedo,PIT,SP,0,1,5,0,0,8.2,7,7,7,2,6,8,29,7.27,1.5,5.8,11.801053428160706
Luis Patiño,TB,SP,0,0,2,1,0,4.2,1,0,0,0,1,5,29,0.0,0.43,14.5,12.764491430882089
Camilo Doval,SF,RP,0,0,7,0,0,6.2,4,4,4,2,3,7,29,5.4,1.05,4.142857142857143,10.083976965053413
Jarlin García,SF,RP,0,1,5,0,0,6.1,4,7,6,2,5,9,28,8.53,1.42,5.6,10.19980215481197
Ben Bowden,COL,RP,0,2,11,0,0,8.1,14,9,8,1,3,9,28,8.64,2.04,2.5454545454545454,6.712105971653475
JoJo Romero,PHI,SP,0,0,9,0,0,7.1,9,6,5,3,3,7,28,6.14,1.64,3.111111111111111,8.686699911938991
Ervin Santana,KC,SP,0,0,3,1,0,9.0,8,4,4,2,2,4,27,4.0,1.11,9.0,10.592734853674642
T.J. Zeuch,TOR,SP,0,2,4,2,0,12.0,16,13,9,5,7,6,27,6.75,1.92,6.75,12.849931491177152
Wade Davis,KC,RP,0,0,9,0,1,8.2,9,8,8,1,5,8,26,8.31,1.62,2.888888888888889,9.514987384439117
Justin Wilson,NYY,RP,0,0,8,0,0,6.2,7,4,4,1,4,6,26,5.4,1.65,3.25,10.205034305177882
Andrew Miller,STL,RP,0,0,9,0,0,7.1,12,7,7,2,4,8,25,8.59,2.18,2.7777777777777777,7.783621446788632
Daniel Norris,DET,SP,0,1,9,0,0,8.1,12,6,6,1,2,6,25,6.48,1.68,2.7777777777777777,7.550318683059424
Nick Wittgren,CLE,RP,0,1,8,0,1,7.1,8,6,6,1,4,7,25,7.36,1.64,3.125,9.182157900079009
Grant Dayton,ATL,RP,0,0,7,0,0,7.1,7,5,5,1,3,6,25,6.14,1.36,3.571428571428572,9.317230921623857
Paolo Espino,WSH,RP,0,1,3,1,0,6.1,5,2,2,2,1,4,25,2.84,0.95,8.333333333333334,10.409457418468502
Spencer Howard,PHI,SP,0,0,3,0,0,4.1,6,4,4,0,2,8,25,8.31,1.85,8.333333333333334,7.3434396462828335
Jacob Barnes,NYM,RP,1,0,6,0,0,7.0,6,5,5,2,2,4,24,6.43,1.14,4.0,8.586419055152913
Erik Swanson,SEA,RP,0,0,2,1,0,4.0,0,0,0,0,1,4,24,0.0,0.25,12.0,12.876652603145187
Eric Yardley,MIL,RP,0,0,10,0,0,11.0,14,7,7,2,4,4,24,5.73,1.64,2.4,9.658444933296192
Oliver Pérez,CLE,RP,0,1,5,0,0,3.2,5,1,0,0,1,4,23,0.0,1.64,4.6,10.757023702678891
Brett Martin,TEX,RP,0,0,7,0,0,7.2,11,5,4,1,1,4,23,4.7,1.57,3.2857142857142856,7.857339031877284
Wes Benjamin,TEX,SP,0,1,3,0,0,5.2,4,3,3,1,6,5,23,4.77,1.77,7.666666666666668,13.046642662788233
Devin Smeltzer,MIN,SP,0,0,1,0,0,4.2,1,1,0,0,1,3,23,0.0,0.43,23.0,12.552597717604215
Matt Peacock,ARI,SP,1,0,6,0,0,8.2,10,10,8,2,3,5,23,8.31,1.5,3.8333333333333335,8.06264702877498
Mike Fiers,OAK,SP,0,1,1,1,0,6.0,6,3,3,2,2,3,22,4.5,1.33,22.0,10.258811803452023
Chris Archer,TB,SP,0,1,2,1,0,4.1,7,4,3,0,1,6,22,6.23,1.85,11.0,7.783636838751352
Tyler Webb,STL,RP,0,0,11,0,0,8.1,7,9,9,1,8,8,22,9.72,1.8,2.0,11.041365296196723
Cody Reed,TB,SP,0,1,6,0,0,4.1,4,2,1,1,3,4,22,2.08,1.62,3.6666666666666665,11.317988986378387
Kyle McGowin,WSH,RP,0,0,7,0,0,7.1,5,4,4,1,5,4,22,4.91,1.36,3.1428571428571432,11.788501667676279
A.J. Puk,OAK,RP,0,0,1,0,0,3.1,1,0,0,0,3,4,22,0.0,1.2,22.0,13.750387793215884
Kyle Wright,ATL,SP,0,0,1,1,0,4.1,3,2,2,1,2,5,22,4.15,1.15,22.0,10.734748616086918
Pedro Strop,CHC,RP,1,0,2,0,0,2.0,2,0,0,0,2,3,21,0.0,2.0,10.5,11.927083474057659
Tanner Roark,TOR,SP,0,1,3,1,0,7.0,7,7,5,3,2,5,21,6.43,1.29,7.0,8.920139416234814
