Name,Team,Pos,W,L,GMS,GS,SV,IP,H,R,ER,HR,BB,SO,PTS,ERA,AVG,WHIP,FPPG
Andrew Chafin,CHC,RP,0,1,14,0,0,13.0,8,5,5,1,4,15,69,3.46,0.17,0.92,4.928571428571429
Tyler Matzek,ATL,SP,0,2,12,0,0,11.0,9,7,6,2,8,18,69,4.91,0.214,1.55,5.75
Will Smith,ATL,RP,0,2,12,0,5,11.0,6,4,4,0,7,16,69,3.27,0.162,1.18,5.75
Tommy Milone,TOR,SP,1,0,6,1,1,14.0,20,10,10,3,3,17,69,6.43,0.32299999999999995,1.64,11.5
Brett Anderson,MIL,SP,2,2,4,4,0,17.1,18,9,8,3,4,8,68,4.15,0.265,1.27,17.0
Keone Kela,SD,RP,2,1,10,0,0,9.2,9,6,4,2,3,13,68,3.72,0.231,1.24,6.8
Taylor Clarke,ARI,SP,1,0,11,0,0,14.2,17,10,9,3,4,15,68,5.52,0.28300000000000003,1.43,6.181818181818182
Mitch Keller,PIT,SP,1,3,5,5,0,18.2,24,17,17,3,13,19,68,8.2,0.308,1.98,13.6
Clay Holmes,PIT,RP,1,0,13,0,0,14.2,12,9,8,1,4,14,68,4.91,0.218,1.09,5.230769230769231
Kyle Finnegan,WSH,RP,1,0,12,0,0,11.2,11,5,5,3,5,14,68,3.86,0.239,1.37,5.666666666666667
Gregory Soto,DET,SP,1,1,12,0,3,11.2,11,4,4,1,6,13,68,3.09,0.23399999999999999,1.46,5.666666666666667
A.J. Minter,ATL,RP,1,0,13,0,0,12.1,7,5,5,0,6,13,67,3.65,0.163,1.05,5.153846153846154
Edwin Díaz,NYM,RP,1,1,11,0,3,10.2,8,6,5,0,5,14,65,4.22,0.21100000000000002,1.22,5.909090909090909
Kenley Jansen,LAD,RP,0,1,10,0,5,11.1,3,4,3,1,9,13,64,2.38,0.083,1.06,6.4
Drew Smyly,ATL,SP,0,2,4,4,0,19.0,22,21,17,9,7,18,64,8.05,0.282,1.53,16.0
Adam Ottavino,BOS,RP,2,2,12,0,0,10.0,8,8,6,0,9,13,63,5.4,0.21100000000000002,1.7,5.25
Rafael Montero,SEA,RP,2,1,13,0,4,13.0,9,8,6,1,5,10,63,4.15,0.191,1.08,4.846153846153846
Zach Davies,CHC,SP,1,2,6,6,0,23.0,31,22,21,3,18,17,63,8.22,0.316,2.13,10.5
Carson Fulmer,CIN,SP,0,0,13,0,0,15.0,11,7,7,1,6,13,63,4.2,0.20800000000000002,1.13,4.846153846153846
José Alvarado,PHI,RP,2,0,10,0,1,8.0,6,4,4,0,5,13,63,4.5,0.188,1.38,6.3
Darwinzon Hernandez,BOS,RP,0,1,11,0,0,10.0,9,5,4,1,8,15,63,3.6,0.243,1.7,5.7272727272727275
Tyler Kinley,COL,RP,0,0,11,0,0,12.0,10,5,5,1,9,14,63,3.75,0.233,1.58,5.7272727272727275
Trent Thornton,TOR,SP,0,0,8,2,0,14.0,14,5,5,3,5,12,63,3.21,0.26899999999999996,1.36,7.875
Brandon Bielak,HOU,SP,1,0,5,0,0,13.0,9,5,5,1,4,11,63,3.46,0.191,1.0,12.6
Josh Tomlin,ATL,RP,2,0,10,0,0,14.2,20,7,7,0,2,9,62,4.3,0.32299999999999995,1.5,6.2
Matt Andriese,BOS,RP,0,1,10,0,1,13.2,14,7,5,1,4,12,62,3.29,0.264,1.32,6.2
Mychal Givens,COL,RP,1,1,11,0,0,10.2,8,3,3,2,2,11,62,2.53,0.21100000000000002,0.94,5.636363636363637
Austin Voth,WSH,SP,0,0,7,0,0,9.2,8,2,2,0,5,13,62,1.86,0.235,1.35,8.857142857142858
Devin Williams,MIL,RP,0,0,11,0,0,10.2,7,5,5,3,9,15,62,4.22,0.184,1.5,5.636363636363637
David Bednar,PIT,RP,0,0,12,0,0,10.2,6,2,2,2,3,12,62,1.69,0.158,0.84,5.166666666666667
Jake Brentz,KC,SP,0,0,13,0,0,11.2,9,5,4,1,6,13,62,3.09,0.214,1.29,4.769230769230769
Tyler Chatwood,TOR,RP,0,0,8,0,0,8.1,6,0,0,0,2,12,61,0.0,0.207,0.96,7.625
Matt Shoemaker,MIN,SP,1,3,5,5,0,23.0,28,21,20,7,8,14,61,7.83,0.298,1.57,12.2
Taylor Rogers,MIN,RP,0,1,9,0,2,10.1,10,3,2,1,1,12,61,1.74,0.256,1.07,6.777777777777778
Chris Stratton,PIT,RP,1,0,12,0,0,14.1,17,10,9,3,2,13,61,5.65,0.293,1.33,5.083333333333333
J.B. Wendelken,OAK,RP,0,0,15,0,0,12.1,15,7,6,1,5,14,61,4.38,0.28300000000000003,1.62,4.066666666666666
Daniel Hudson,WSH,RP,2,0,8,0,0,8.0,4,2,2,2,4,10,60,2.25,0.14300000000000002,1.0,7.5
Brad Hand,WSH,RP,2,0,8,0,3,9.0,4,1,0,0,4,7,60,0.0,0.138,0.89,7.5
Michael King,NYY,SP,0,0,3,0,0,11.0,4,0,0,0,4,9,60,0.0,0.111,0.73,20.0
Robert Stephenson,COL,RP,0,1,12,0,0,11.2,13,7,4,2,2,12,59,3.09,0.255,1.29,4.916666666666667
Kent Emanuel,HOU,SP,1,0,3,0,0,10.2,6,2,2,2,0,9,59,1.69,0.16699999999999998,0.56,19.666666666666668
Alex Young,ARI,SP,0,3,12,0,0,10.2,7,4,3,2,7,12,59,2.53,0.184,1.31,4.916666666666667
Drew Rasmussen,MIL,SP,0,1,11,0,0,11.2,12,11,8,2,8,16,59,6.17,0.24,1.71,5.363636363636363
José Cisnero,DET,RP,0,1,12,0,0,10.1,11,8,7,2,6,16,58,6.1,0.262,1.65,4.833333333333333
Greg Holland,KC,RP,2,1,11,0,2,10.1,11,6,5,3,8,10,58,4.36,0.262,1.84,5.2727272727272725
Casey Sadler,SEA,RP,0,1,11,0,0,11.0,8,3,2,0,6,10,57,1.64,0.205,1.27,5.181818181818182
Alec Mills,CHC,RP,1,0,10,1,1,19.0,20,12,12,4,4,10,57,5.68,0.27,1.26,5.7
Aaron Slegers,LAA,SP,1,0,12,0,0,11.0,15,4,4,1,2,10,57,3.27,0.326,1.55,4.75
Trevor Richards,TB,SP,0,0,5,0,1,11.0,9,6,6,2,3,14,57,4.91,0.22,1.09,11.4
Kevin Ginkel,ARI,RP,0,0,13,0,0,11.0,10,5,4,3,4,12,57,3.27,0.23800000000000002,1.27,4.384615384615385
Caleb Baragar,SF,SP,2,0,10,0,0,7.0,6,1,0,0,4,8,57,0.0,0.231,1.43,5.7
Hunter Strickland,TB,RP,0,0,8,0,0,10.2,8,2,2,1,3,10,56,1.69,0.205,1.03,7.0
Chad Kuhl,PIT,SP,0,1,4,4,0,15.2,12,14,11,4,16,14,56,6.32,0.222,1.79,14.0
Tyler Alexander,DET,SP,0,0,7,0,0,12.2,14,7,7,4,4,13,56,4.97,0.275,1.42,8.0
Brooks Raley,HOU,SP,0,1,14,0,1,12.1,11,10,10,2,3,16,55,7.3,0.22899999999999998,1.14,3.9285714285714284
Tim Mayza,TOR,RP,1,0,12,0,0,8.1,7,0,0,0,2,8,55,0.0,0.233,1.08,4.583333333333333
Riley Smith,ARI,SP,1,1,5,2,0,17.0,21,10,9,1,6,7,55,4.77,0.304,1.59,11.0
Kyle Crick,PIT,RP,0,0,10,0,0,10.0,1,0,0,0,4,8,54,0.0,0.036000000000000004,0.5,5.4
Luke Jackson,ATL,RP,1,0,11,0,0,10.0,8,2,2,1,8,8,54,1.8,0.222,1.6,4.909090909090909
Jorge Alcala,MIN,RP,0,0,10,0,0,11.0,5,4,4,3,2,11,54,3.27,0.139,0.64,5.4
Johan Oviedo,STL,SP,0,0,2,1,0,9.2,5,3,3,1,4,11,53,2.79,0.156,0.93,26.5
Ross Stripling,TOR,SP,0,1,3,3,0,12.2,18,9,9,2,4,14,53,6.4,0.327,1.74,17.666666666666668
Aaron Bummer,CHW,RP,0,1,11,0,0,8.2,9,4,2,0,6,11,53,2.08,0.257,1.73,4.818181818181818
Cody Stashak,MIN,RP,0,0,10,0,0,8.2,9,7,7,1,5,16,53,7.27,0.257,1.62,5.3
Angel Perdomo,MIL,SP,1,0,8,0,0,7.1,5,5,5,2,5,13,52,6.14,0.2,1.36,6.5
Wandy Peralta,NYY,RP,2,1,11,0,2,9.1,11,5,5,1,3,9,52,4.82,0.297,1.5,4.7272727272727275
Phillips Valdez,BOS,RP,1,0,8,0,0,10.1,4,5,4,0,4,9,52,3.48,0.111,0.77,6.5
Tanner Houck,BOS,SP,0,2,3,2,0,10.1,14,7,5,1,1,12,52,4.36,0.304,1.45,17.333333333333332
Connor Brogdon,PHI,RP,3,1,12,0,0,11.1,11,9,9,2,6,9,52,7.15,0.256,1.5,4.333333333333333
Brad Boxberger,MIL,RP,0,0,10,0,1,9.0,5,2,2,1,2,10,51,2.0,0.156,0.78,5.1
Raisel Iglesias,LAA,RP,1,2,11,0,4,10.0,12,10,8,3,1,13,51,7.2,0.293,1.3,4.636363636363637
Lucas Sims,CIN,SP,0,1,11,0,1,10.0,5,9,8,2,7,15,51,7.2,0.147,1.2,4.636363636363637
Joel Payamps,TOR,RP,0,1,9,0,0,12.0,13,3,3,2,1,8,51,2.25,0.27699999999999997,1.17,5.666666666666667
David Price,LAD,SP,1,0,7,0,1,9.2,14,7,6,3,4,11,50,5.59,0.318,1.86,7.142857142857143
Keynan Middleton,SEA,RP,0,0,10,0,2,11.2,4,4,4,1,5,9,50,3.09,0.105,0.77,5.0
Nabil Crismatt,SD,SP,1,1,4,0,0,8.2,12,4,3,0,3,9,50,3.12,0.33299999999999996,1.73,12.5
Trevor Stephan,CLE,SP,0,0,7,0,0,10.2,12,7,7,4,5,13,50,5.91,0.267,1.59,7.142857142857143
Ljay Newsome,SEA,SP,1,1,5,1,0,12.2,16,11,10,4,3,12,50,7.11,0.29600000000000004,1.5,10.0
Sean Newcomb,ATL,RP,1,0,7,0,1,6.1,7,6,6,1,6,14,49,8.53,0.28,2.05,7.0
José Ruiz,CHW,RP,0,1,9,0,0,9.1,3,2,2,0,5,9,49,1.93,0.094,0.86,5.444444444444445
Anthony Castro,TOR,RP,0,0,6,0,1,7.1,3,0,0,0,1,9,49,0.0,0.12,0.55,8.166666666666666
José Álvarez,SF,RP,1,1,10,0,0,8.0,7,4,3,0,7,9,48,3.38,0.212,1.75,4.8
Yoan López,ARI,RP,0,0,11,0,0,10.0,13,8,7,3,5,13,48,6.3,0.295,1.8,4.363636363636363
Carlos Estévez,COL,RP,0,0,10,0,1,10.0,10,5,4,1,4,10,48,3.6,0.263,1.4,4.8
Cal Quantrill,CLE,SP,0,0,9,0,0,14.0,11,4,4,2,8,6,48,2.57,0.22,1.36,5.333333333333333
Anthony Misiewicz,SEA,RP,2,1,13,0,0,10.0,9,3,3,1,2,5,48,2.7,0.225,1.1,3.6923076923076925
Garrett Crochet,CHW,SP,0,2,8,0,0,9.0,9,4,1,0,5,8,48,1.0,0.257,1.56,6.0
Ross Detwiler,MIA,SP,0,0,11,1,0,8.2,6,3,3,0,7,10,47,3.12,0.188,1.5,4.2727272727272725
Jordan Romano,TOR,SP,2,1,8,0,0,6.2,5,3,2,0,5,7,47,2.7,0.192,1.5,5.875
Tony Watson,LAA,RP,1,0,9,0,0,8.1,5,1,1,1,1,6,46,1.08,0.172,0.72,5.111111111111111
Alex Claudio,LAA,RP,0,0,10,0,0,9.1,12,6,5,0,2,11,46,4.82,0.293,1.5,4.6
Stephen Strasburg,WSH,SP,0,1,2,2,0,10.0,9,8,7,3,7,11,46,6.3,0.231,1.6,23.0
Adam Cimber,MIA,RP,0,0,13,0,0,12.1,11,6,5,0,5,8,46,3.65,0.244,1.3,3.5384615384615383
Kyle Cody,TEX,SP,0,2,7,0,0,11.1,16,11,10,3,2,14,46,7.94,0.327,1.59,6.571428571428571
Matt Foster,CHW,RP,1,1,10,0,0,8.1,8,9,9,2,3,14,46,9.72,0.25,1.32,4.6
Darren O'Day,NYY,RP,0,0,10,0,0,9.0,8,3,3,1,2,9,45,3.0,0.222,1.11,4.5
Richard Bleier,MIA,RP,1,0,12,0,0,11.0,11,6,6,4,0,8,45,4.91,0.268,1.0,3.75
Ryan Tepera,CHC,RP,0,0,12,0,0,10.2,9,6,6,2,5,10,44,5.06,0.243,1.31,3.6666666666666665
Phil Maton,CLE,RP,0,0,8,0,0,8.2,6,4,4,1,4,10,44,4.15,0.207,1.15,5.5
David Hale,PHI,RP,0,1,8,0,0,12.1,11,7,6,3,5,8,43,4.38,0.22399999999999998,1.3,5.375
Hansel Robles,MIN,RP,0,1,11,0,0,10.1,4,6,5,0,6,9,43,4.36,0.114,0.97,3.909090909090909
Aaron Loup,NYM,RP,0,0,7,0,0,6.1,3,2,0,0,1,8,43,0.0,0.158,0.63,6.142857142857143
Nick Nelson,NYY,SP,0,2,6,1,0,8.1,11,10,9,0,5,15,43,9.72,0.306,1.92,7.166666666666667
Jordan Sheffield,COL,RP,0,0,9,0,0,8.1,5,2,2,1,2,8,43,2.16,0.172,0.84,4.777777777777778
Steve Cishek,LAA,RP,0,0,10,0,0,9.0,10,8,5,0,9,10,42,5.0,0.278,2.11,4.2
Jeurys Familia,NYM,RP,0,0,9,0,1,7.0,7,2,1,0,4,8,42,1.29,0.25,1.57,4.666666666666667
Corey Knebel,LAD,RP,1,0,8,0,2,6.0,3,3,3,0,3,9,42,4.5,0.14300000000000002,1.0,5.25
Jordan Hicks,STL,RP,0,0,10,0,0,10.0,5,6,6,0,10,10,42,5.4,0.147,1.5,4.2
Stefan Crichton,ARI,RP,0,0,12,0,3,10.0,13,6,5,0,4,9,42,4.5,0.31,1.7,3.5
Jordan Holloway,MIA,RP,0,0,4,0,0,7.0,2,0,0,0,1,7,42,0.0,0.087,0.43,10.5
Alex Colomé,MIN,RP,1,3,10,0,2,9.2,13,15,8,2,5,10,41,7.45,0.295,1.86,4.1
Tyler Duffey,MIN,RP,0,0,10,0,0,8.2,6,3,3,1,7,8,41,3.12,0.2,1.5,4.1
Scott Alexander,LAD,RP,0,2,13,0,0,11.2,7,4,3,1,1,5,41,2.31,0.163,0.69,3.1538461538461537
Logan Allen,CLE,RP,1,4,5,5,0,15.2,20,18,16,7,7,12,41,9.19,0.303,1.72,8.2
Travis Lakins Sr.,BAL,RP,1,2,10,0,0,8.2,4,3,2,1,6,5,41,2.08,0.133,1.15,4.1
Dillon Tate,BAL,RP,0,1,10,0,0,11.2,8,5,4,2,2,6,41,3.09,0.195,0.86,4.1
Tyler Wells,BAL,SP,0,0,6,0,0,9.2,8,7,7,4,3,11,41,6.52,0.222,1.14,6.833333333333333
Nate Jones,ATL,RP,0,2,12,0,0,10.1,8,6,4,3,10,7,40,3.48,0.195,1.74,3.3333333333333335
Pierce Johnson,SD,RP,0,1,9,0,0,7.1,7,4,4,0,2,10,40,4.91,0.25,1.23,4.444444444444445
Justin Steele,CHC,SP,0,0,5,0,0,6.1,6,4,3,2,1,10,40,4.26,0.24,1.11,8.0
Josh Taylor,BOS,RP,0,0,11,0,0,10.1,18,9,9,1,5,12,40,7.84,0.375,2.23,3.6363636363636362
Alex Lange,DET,SP,0,0,8,0,0,7.1,8,4,4,2,2,10,40,4.91,0.267,1.36,5.0
Paul Campbell,MIA,SP,0,2,5,1,0,11.1,19,14,11,1,6,13,40,8.74,0.365,2.21,8.0
Tyler Zuber,KC,RP,0,0,7,0,0,8.1,5,4,4,1,3,9,40,4.32,0.16699999999999998,0.96,5.714285714285714
Brandon Workman,CHC,RP,0,2,10,0,0,8.0,12,9,6,2,7,11,39,6.75,0.324,2.38,3.9
Daniel Bard,COL,RP,1,2,10,0,2,9.0,16,10,9,2,5,11,39,9.0,0.35600000000000004,2.33,3.9
Zach Pop,MIA,RP,0,0,8,0,0,9.0,6,7,7,2,4,11,39,7.0,0.182,1.11,4.875
Nick Margevicius,SEA,RP,0,2,5,3,0,12.0,13,16,11,2,7,12,39,8.25,0.25,1.67,7.8
Victor González,LAD,SP,0,0,12,0,1,9.0,8,2,2,0,6,6,39,2.0,0.235,1.56,3.25
Brett De Geus,TEX,RP,0,0,9,0,0,12.0,9,9,9,1,6,10,39,6.75,0.22,1.25,4.333333333333333
Heath Hembree,CIN,RP,0,0,5,0,0,5.2,0,0,0,0,2,7,38,0.0,0.0,0.35,7.6
Anthony Bass,MIA,RP,1,2,11,0,0,9.2,10,6,6,2,2,7,38,5.59,0.303,1.24,3.4545454545454546
Bryan Garcia,DET,RP,0,0,9,0,2,9.2,8,6,6,1,7,9,38,5.59,0.21600000000000003,1.55,4.222222222222222
Ben Rowen,LAA,RP,0,0,7,0,0,9.1,8,4,3,1,2,6,37,2.89,0.235,1.07,5.285714285714286
Randy Dobnak,MIN,RP,0,3,7,0,1,14.1,18,14,13,4,3,11,37,8.16,0.295,1.47,5.285714285714286
Sean Reid-Foley,NYM,SP,0,0,2,0,0,5.0,2,0,0,0,0,7,36,0.0,0.125,0.4,18.0
Ryan Hendrix,CIN,RP,2,0,5,0,0,3.0,0,0,0,0,3,5,36,0.0,0.0,1.0,7.2
Hyeon-Jong Yang,TEX,SP,0,0,2,0,0,8.2,6,2,2,1,1,5,35,2.08,0.188,0.81,17.5
Wil Crowe,PIT,SP,0,1,3,2,0,9.2,8,5,5,1,8,7,35,4.66,0.22899999999999998,1.66,11.666666666666666
Sam Clay,WSH,RP,0,0,9,0,0,8.1,6,4,4,1,4,7,34,4.32,0.19399999999999998,1.2,3.7777777777777777
Julian Merryweather,TOR,SP,0,0,4,0,2,4.1,1,0,0,0,1,7,34,0.0,0.067,0.46,8.5
Daniel Castano,MIA,SP,0,1,3,3,0,13.1,14,7,7,2,5,5,34,4.73,0.275,1.43,11.333333333333334
Jacob Webb,ATL,RP,0,1,8,0,0,8.1,12,8,7,3,2,10,34,7.56,0.316,1.68,4.25
Evan Marshall,CHW,RP,0,1,10,0,0,12.0,13,9,9,3,3,8,33,6.75,0.27699999999999997,1.33,3.3
Julio Teheran,DET,SP,2,0,1,1,0,5.0,4,1,1,1,3,3,33,1.8,0.235,1.4,33.0
Aaron Northcraft,SD,RP,1,0,4,0,0,6.0,4,2,2,1,6,5,33,3.0,0.2,1.67,8.25
Matt Moore,PHI,SP,0,1,3,3,0,11.0,17,13,12,4,9,12,33,9.82,0.354,2.36,11.0
Matt Wisler,SF,RP,0,2,12,0,0,9.0,10,10,10,2,4,12,33,10.0,0.28600000000000003,1.56,2.75
Max Fried,ATL,SP,0,1,3,3,0,11.0,23,15,14,3,5,14,33,11.46,0.426,2.55,11.0
Nick Neidert,MIA,SP,0,1,3,3,0,12.0,13,9,9,3,11,8,33,6.75,0.289,2.0,11.0
Bryse Wilson,ATL,SP,1,2,3,3,0,12.0,18,10,9,4,5,6,33,6.75,0.36700000000000005,1.92,11.0
Joely Rodríguez,TEX,RP,0,1,6,0,0,5.2,6,2,2,0,1,7,32,3.18,0.273,1.24,5.333333333333333
Michael Feliz,PIT,RP,0,0,6,0,0,5.2,7,3,2,0,1,7,32,3.18,0.292,1.41,5.333333333333333
Robert Gsellman,NYM,RP,0,0,5,0,0,7.2,5,4,2,0,2,5,32,2.35,0.185,0.91,6.4
Sam Hentges,CLE,SP,1,0,3,0,0,5.2,8,4,3,3,0,6,32,4.77,0.32,1.41,10.666666666666666
Joey Lucchesi,NYM,SP,0,2,4,3,0,10.2,14,12,12,2,3,12,32,10.13,0.326,1.59,8.0
Cionel Pérez,CIN,RP,1,2,10,0,0,8.2,6,10,8,1,8,8,32,8.31,0.171,1.62,3.2
Taylor Williams,SD,RP,0,0,5,0,0,5.1,3,1,1,0,3,6,31,1.69,0.16699999999999998,1.13,6.2
Sal Romano,CIN,RP,0,0,10,0,0,15.1,17,13,12,4,8,7,31,7.04,0.27399999999999997,1.63,3.1
Wander Suero,WSH,RP,0,0,8,0,0,6.1,3,1,1,0,3,5,31,1.42,0.136,0.95,3.875
Tanner Rainey,WSH,RP,0,1,9,0,0,8.1,8,6,6,2,4,8,31,6.48,0.25,1.44,3.4444444444444446
Patrick Weigel,MIL,RP,0,0,2,0,0,3.1,3,0,0,0,3,7,31,0.0,0.231,1.8,15.5
Jhoulys Chacín,COL,SP,0,1,5,0,0,9.0,11,6,6,1,6,7,30,6.0,0.314,1.89,6.0
Brandon Kintzler,PHI,RP,1,1,9,0,0,9.0,12,9,8,3,1,7,30,8.0,0.316,1.44,3.3333333333333335
Jake Odorizzi,HOU,SP,0,2,3,3,0,8.0,10,9,9,3,3,11,30,10.13,0.294,1.63,10.0
Eric Lauer,MIL,SP,1,0,1,1,0,5.0,4,0,0,0,2,3,30,0.0,0.222,1.2,30.0
Joe Smith,HOU,RP,1,1,11,0,0,7.2,14,8,8,2,2,8,29,9.39,0.4,2.09,2.6363636363636362
Sergio Romo,OAK,RP,0,0,12,0,0,10.2,12,9,9,1,5,8,29,7.59,0.27899999999999997,1.59,2.4166666666666665
Austin Brice,BOS,RP,0,0,8,0,0,7.2,7,3,3,1,5,5,29,3.52,0.25,1.57,3.625
Jason Adam,CHC,RP,0,0,8,0,0,6.2,7,7,7,1,6,10,29,9.45,0.26899999999999996,1.95,3.625
Dennis Santana,LAD,RP,0,0,9,0,0,7.2,8,4,4,0,5,6,29,4.7,0.267,1.7,3.2222222222222223
Luis Oviedo,PIT,SP,0,1,5,0,0,8.2,7,7,7,2,6,8,29,7.27,0.21899999999999997,1.5,5.8
Luis Patiño,TB,SP,0,0,2,1,0,4.2,1,0,0,0,1,5,29,0.0,0.067,0.43,14.5
Camilo Doval,SF,RP,0,0,7,0,0,6.2,4,4,4,2,3,7,29,5.4,0.174,1.05,4.142857142857143
Jarlin García,SF,RP,0,1,5,0,0,6.1,4,7,6,2,5,9,28,8.53,0.16699999999999998,1.42,5.6
Ben Bowden,COL,RP,0,2,11,0,0,8.1,14,9,8,1,3,9,28,8.64,0.341,2.04,2.5454545454545454
JoJo Romero,PHI,SP,0,0,9,0,0,7.1,9,6,5,3,3,7,28,6.14,0.29,1.64,3.111111111111111
Ervin Santana,KC,SP,0,0,3,1,0,9.0,8,4,4,2,2,4,27,4.0,0.235,1.11,9.0
T.J. Zeuch,TOR,SP,0,2,4,2,0,12.0,16,13,9,5,7,6,27,6.75,0.32,1.92,6.75
Wade Davis,KC,RP,0,0,9,0,1,8.2,9,8,8,1,5,8,26,8.31,0.29,1.62,2.888888888888889
Justin Wilson,NYY,RP,0,0,8,0,0,6.2,7,4,4,1,4,6,26,5.4,0.259,1.65,3.25
Andrew Miller,STL,RP,0,0,9,0,0,7.1,12,7,7,2,4,8,25,8.59,0.364,2.18,2.7777777777777777
Daniel Norris,DET,SP,0,1,9,0,0,8.1,12,6,6,1,2,6,25,6.48,0.364,1.68,2.7777777777777777
Nick Wittgren,CLE,RP,0,1,8,0,1,7.1,8,6,6,1,4,7,25,7.36,0.28600000000000003,1.64,3.125
Grant Dayton,ATL,RP,0,0,7,0,0,7.1,7,5,5,1,3,6,25,6.14,0.24100000000000002,1.36,3.5714285714285716
Paolo Espino,WSH,RP,0,1,3,1,0,6.1,5,2,2,2,1,4,25,2.84,0.217,0.95,8.333333333333334
Spencer Howard,PHI,SP,0,0,3,0,0,4.1,6,4,4,0,2,8,25,8.31,0.316,1.85,8.333333333333334
Jacob Barnes,NYM,RP,1,0,6,0,0,7.0,6,5,5,2,2,4,24,6.43,0.214,1.14,4.0
Erik Swanson,SEA,RP,0,0,2,1,0,4.0,0,0,0,0,1,4,24,0.0,0.0,0.25,12.0
Eric Yardley,MIL,RP,0,0,10,0,0,11.0,14,7,7,2,4,4,24,5.73,0.311,1.64,2.4
Oliver Pérez,CLE,RP,0,1,5,0,0,3.2,5,1,0,0,1,4,23,0.0,0.278,1.64,4.6
Brett Martin,TEX,RP,0,0,7,0,0,7.2,11,5,4,1,1,4,23,4.7,0.324,1.57,3.2857142857142856
Wes Benjamin,TEX,SP,0,1,3,0,0,5.2,4,3,3,1,6,5,23,4.77,0.21100000000000002,1.77,7.666666666666667
Devin Smeltzer,MIN,SP,0,0,1,0,0,4.2,1,1,0,0,1,3,23,0.0,0.077,0.43,23.0
Matt Peacock,ARI,SP,1,0,6,0,0,8.2,10,10,8,2,3,5,23,8.31,0.27,1.5,3.8333333333333335
Mike Fiers,OAK,SP,0,1,1,1,0,6.0,6,3,3,2,2,3,22,4.5,0.261,1.33,22.0
Chris Archer,TB,SP,0,1,2,1,0,4.1,7,4,3,0,1,6,22,6.23,0.35,1.85,11.0
Tyler Webb,STL,RP,0,0,11,0,0,8.1,7,9,9,1,8,8,22,9.72,0.21899999999999997,1.8,2.0
Cody Reed,TB,SP,0,1,6,0,0,4.1,4,2,1,1,3,4,22,2.08,0.25,1.62,3.6666666666666665
Kyle McGowin,WSH,RP,0,0,7,0,0,7.1,5,4,4,1,5,4,22,4.91,0.185,1.36,3.142857142857143
A.J. Puk,OAK,RP,0,0,1,0,0,3.1,1,0,0,0,3,4,22,0.0,0.091,1.2,22.0
Kyle Wright,ATL,SP,0,0,1,1,0,4.1,3,2,2,1,2,5,22,4.15,0.214,1.15,22.0
Pedro Strop,CHC,RP,1,0,2,0,0,2.0,2,0,0,0,2,3,21,0.0,0.25,2.0,10.5
Tanner Roark,TOR,SP,0,1,3,1,0,7.0,7,7,5,3,2,5,21,6.43,0.24100000000000002,1.29,7.0
Jake Woodford,STL,SP,0,0,2,0,0,4.0,3,2,2,0,4,5,21,4.5,0.231,1.75,10.5
J.B. Bukauskas,ARI,SP,1,0,6,0,0,4.0,6,4,4,0,1,5,21,9.0,0.33299999999999996,1.75,3.5
Shane McClanahan,TB,SP,0,0,1,1,0,4.0,5,2,2,1,0,5,21,4.5,0.33299999999999996,1.25,21.0
Josh Lindblom,MIL,RP,0,0,5,0,0,10.2,17,13,13,4,7,9,20,10.97,0.354,2.25,4.0
Buck Farmer,DET,RP,0,0,10,0,0,9.2,12,13,13,5,8,10,20,12.1,0.293,2.07,2.0
Mac Sceroler,BAL,SP,0,0,2,0,0,3.2,5,3,3,2,3,6,20,7.36,0.294,2.18,10.0
Carlos Hernandez,KC,SP,1,0,3,0,0,3.1,6,4,4,0,5,5,19,10.8,0.4,3.3,6.333333333333333
Mitch White,LAD,SP,0,0,3,0,0,4.1,3,0,0,0,2,2,19,0.0,0.2,1.15,6.333333333333333
Daniel Ponce de Leon,STL,SP,1,1,5,2,0,10.1,12,10,10,2,7,4,19,8.71,0.28600000000000003,1.84,3.8
Jon Lester,WSH,SP,0,0,1,1,0,5.0,5,0,0,0,2,1,18,0.0,0.263,1.4,18.0
Garrett Cleavinger,LAD,RP,0,1,3,0,0,3.0,4,2,1,1,2,4,18,3.0,0.308,2.0,6.0
Lewis Thorpe,MIN,SP,0,0,2,1,0,5.0,3,2,2,0,1,3,18,3.6,0.17600000000000002,0.8,9.0
Dinelson Lamet,SD,SP,0,0,1,1,0,2.0,1,0,0,0,1,4,18,0.0,0.14300000000000002,1.0,18.0
Miguel Diaz,SD,RP,0,0,1,1,0,3.0,1,0,0,0,2,3,18,0.0,0.1,1.0,18.0
Deivi García,NYY,SP,0,1,1,1,0,4.0,3,2,2,1,3,4,18,4.5,0.2,1.5,18.0
Robert Dugger,SEA,SP,0,0,2,0,0,5.0,4,2,2,1,1,3,18,3.6,0.21100000000000002,1.0,9.0
Patrick Sandoval,LAA,SP,0,0,1,0,0,2.0,1,0,0,0,2,4,18,0.0,0.14300000000000002,1.5,18.0
Justin Lawrence,COL,RP,0,0,2,0,0,2.0,2,0,0,0,1,4,18,0.0,0.25,1.5,9.0
Kodi Whitley,STL,RP,0,0,4,0,0,5.0,3,2,2,1,2,3,18,3.6,0.16699999999999998,1.0,4.5
Wade LeBlanc,BAL,SP,0,1,6,1,0,6.2,11,7,7,1,1,6,17,9.45,0.355,1.8,2.8333333333333335
